B1001	Option Configuration
P1224	Fuel Injector 1 Control Circuit Shorted
P1226	Injection Control Circuit Commanded State to Actual State Mismatch
P1227	Fuel Injector 2 Control Circuit Shorted
P1229	Injection Control Circuit Commanded State to Actual State Mismatch
P122A	Fuel Injector 3 Control Circuit Shorted
P122C	Intake Air (IA) Flow Valve Control Circuit Shorted
P122D	Intake Air (IA) Flow Position Sensor Exceeded Learning Limit
P122E	Intake Air (IA) Flow Valve Control Circuit 2 Low Voltage
P122F	Intake Air (IA) Flow Valve Control Circuit 2 High Voltage
P1230	Fuel Pump Relay Control Circuit Low Voltage
P1231	Fuel Pump Relay Control Circuit High Voltage
P1232	Injection Control Circuit Commanded State to Actual State Mismatch
P1233	Fuel Injector 4 Control Circuit Shorted
P1235	Injection Control Circuit Commanded State to Actual State Mismatch
P1236	Fuel Injector 5 Control Circuit Shorted
P1238	Injection Control Circuit Commanded State to Actual State Mismatch
P1239	Fuel Injector 6 Control Circuit Shorted
P1241	Injection Control Circuit Commanded State to Actual State Mismatch
P1242	Fuel Injector 7 Control Circuit Shorted
P1244	Injection Control Circuit Commanded State to Actual State Mismatch
P1247	Fuel Injector 8 Control Circuit Shorted
P1250	Early Fuel Evaporation Heater Circuit Malfunction
P1255	Fuel Pump Control Module Driver Over-temperature
P1258	Engine Coolant Over temperature - Protection Mode Active
P125A	Fuel Pressure Regulator 2 High Control Circuit Low Voltage
P125B	Fuel Pressure Regulator 2 High Control Circuit High Voltage
P1261	High Voltage Circuit Fault – Cylinders 1, 4, 6, and 7
P1262	High Voltage Circuit Fault – Cylinders 2, 3, 5, and 8
P1270	ECM Cannot Process APP Analog Data into Digital Data
P1271	Accelerator Pedal Position Sensor 1-2 Correlation
P1272	Accelerator Pedal Position Sensor 2-3 Correlation
P1273	Accelerator Pedal Position Sensor 1-3 Correlation
P1275	Accelerator Pedal Position Sensor 1 Circuit Malfunction
P1276	Accelerator Pedal Position Sensor 1 Range/Performance
P1277	APP Sensor 1 Low Voltage
P1278	APP Sensor 1 High Voltage
P1280	Accelerator Pedal Position Sensor 2 Circuit Malfunction
P1281	Accelerator Pedal Position Sensor 2 Range/Performance
P1282	APP Sensor 2 Low Voltage
P1283	APP Sensor 2 High Voltage
P1285	Accelerator Pedal Position Sensor 3 Circuit Malfunction
P1286	Accelerator Pedal Position Sensor 3 Range/Performance
P1287	APP Sensor 3 Low Voltage
P1288	APP Sensor 3 High Voltage
P128E	Fuel Rail Pressure Performance
P1293	Injector Circuit Low to High Current Transition Time Bank 1
P1294	Injector Circuit Low to High Current Transition Time Bank 2
P1295	Injector Circuit High to Low Current Transition Time Bank 1
P1296	Injector Circuit High to Low Current Transition Time Bank 2
P12B3	Cylinder 1 Injection Timing Retarded
P12B4	Cylinder 1 Injection Timing Advanced
P12B5	Cylinder 2 Injection Timing Retarded
P12B6	Cylinder 2 Injection Timing Advanced
P12B7	Cylinder 3 Injection Timing Retarded
P12B8	Cylinder 3 Injection Timing Advanced
P12B9	Cylinder 4 Injection Timing Retarded
P12BA	Cylinder 4 Injection Timing Advanced
P12BB	Cylinder 5 Injection Timing Retarded
P12BC	Cylinder 5 Injection Timing Advanced
P12BD	Cylinder 6 Injection Timing Retarded
P12BE	Cylinder 6 Injection Timing Advanced
P12BF	Cylinder 7 Injection Timing Retarded
P12C0	Cylinder 7 Injection Timing Advanced
P12C1	Cylinder 8 Injection Timing Retarded
P12C2	Cylinder 8 Injection Timing Advanced
P1300	Ignition Coil 1 Primary Feedback Circuit Malfunction
P1305	Ignition Coil 2 Primary Feedback Circuit Malfunction
P1310	Ignition Coil 3 Primary Feedback Circuit Malfunction
P1315	Ignition Coil 4 Primary Feedback Circuit Malfunction
P1320	Crankshaft Position (CKP) System Variation Not Learned
P1321	Crankshaft Position (CKP) Reluctor Wheel Performance.
P1335	Crankshaft Position Sensor Circuit Malfunction
P1336	CKP Sensor System Variation Not Learned
P1345	Camshaft To Crankshaft Position Correlation
P1346	Intake Camshaft Position System Performance
P1349	Intake Camshaft Position System Performance
P1350	Bypass Line Monitor Circuit Malfunction
P1351	ICM Control Circuit High Or Pulses Detected When Open
P1352	ICM Signal Circuit High Input
P1361	ICM Ignition Control Circuit Low Input
P1362	Ignition Bypass Circuit Low Voltage
P1371	DI Ignition Low-resolution Circuit Malfunction
P1374	IC Module 3X Reference Circuit Malfunction
P1380	Misfire Detected - Rough Road Data Not Available
P1381	Misfire Detected - No Communication with Brake Control Module
P1382	Wheel Speed Sensor Circuit
P1385	Wheel Speed Sensor Circuit
P1390	Wheel Speed Sensor Circuit
P1391	Rough Road Sensor Performance
P1392	Rough Road Sensor Circuit Low Voltage
P1393	Rough Road Sensor Circuit High Voltage
P1396	Wheel Speed Sensor Circuit w/o ABS
P1397	Wheel Speed Sensor Circuit w/ABS
P1400	Cold Start Injection Monitoring
P1402	Exhaust Gas Recirculation (EGR) Flow Insufficient
P1403	Exhaust Gas Recirculation Error (EGR Solenoid 1)
P1404	Exhaust Gas Recirculation Error (EGR Solenoid 2)
P1405	Exhaust Gas Recirculation Error (EGR Solenoid 3)
P1406	EGR Valve Pintle Position Circuit Malfunction
P1407	Exhaust Gas Recirculation (EGR) Motor Control Circuit Shorted
P1408	MAP Sensor Circuit Malfunction
P1409	Exhaust Gas Recirculation (EGR) System Performance
P140A	Exhaust Gas Recirculation (EGR) Cooler Bypass Position Sensor Exceeded Learning Limit
P140B	Exhaust Gas Recirculation (EGR) Flow Insufficient
P140C	Exhaust Gas Recirculation (EGR) Flow Excessive
P140D	Exhaust Gas Recirculation (EGR) Motor Control Circuit 2 Low Voltage
P140E	Exhaust Gas Recirculation (EGR) Motor Control Circuit 2 High Voltage
P140F	Exhaust Gas Recirculation (EGR) Motor Current Performance
P1410	Fuel Tank Pressure System Range/Performance
P1411	Exhaust Gas Recirculation (EGR) Cooler Bypass Valve Control Circuit 2 Low Voltage
P1412	Exhaust Gas Recirculation (EGR) Cooler Bypass Valve Control Circuit 2 High Voltage
P1413	Exhaust Gas Recirculation (EGR) Cooler Bypass Valve Control Circuit Shorted
P1414	Exhaust Gas Recirculation (EGR) Cooler Bypass Valve Current Performance
P1415	Secondary Air Injection System (Bank 1) Malfunction
P1416	Secondary Air Injection System (Bank 2) Malfunction
P1431	Fuel Level Sensor 2 Signal Range/Performance
P1432	Fuel Level Sensor 2 Circuit Low Input
P1433	Fuel Level Sensor (Right Side) Circuit High Input
P1441	EVAP System Flow During Non-Purge
P1442	EVAP Purge Solenoid Switch Static Test Malfunction
P1448	Diesel Particulate Filter Regeneration Frequency Too Low
P144B	Closed Loop Diesel Particulate Filter (DPF) Regeneration Control At Limit - Stage 1 Temperature Too Low
P144C	Closed Loop Diesel Particulate Filter (DPF) Regeneration Control At Limit - Stage 1 Temperature Too High
P144E	Closed Loop Diesel Particulate Filter (DPF) Regeneration Control At Limit - Stage 2 Temperature Too Low
P144F	Closed Loop Diesel Particulate Filter (DPF) Regeneration Control At Limit - Stage 2 Temperature Too High
P1450	Barometric Pressure Sensor Circuit Malfunction
P1451	Barometric Pressure Sensor Range/Performance
P1458	Evaporative Emission (EVAP) System Leak Detection Pump Pressure Sensor Performance
P1459	Evaporative Emission (EVAP) System Leak Detection Pump Pressure Sensor Circuit Low Voltage
P145A	Evaporative Emission (EVAP) System Leak Detection Pump Pressure Sensor Circuit High Voltage
P145C	Evaporative Emission (EVAP) System Leak Detection Pump Stuck Off
P145D	Evaporative Emission (EVAP) System Leak Detection Pump Stuck On
P145E	Evaporative Emission (EVAP) System Leak Detection Pump to Vent Solenoid Valve Leak Detected
P145F	Evaporative Emission (EVAP) System Reference Orifice Performance
P1460	Cooling Fan Control System Malfunction
P1461	Evaporative Emission (EVAP) System Pressure Incorrect During Fuel Fill Door Open Request
P1481	Cooling Fan Speed Signal Lost
P1482	Cooling Fan Control Circuit Improper Voltage
P1483	Engine Cooling System Range/Performance
P1484	Cooling Fan Speed Excessive RPM
P1485	Cooling Fan Output Circuit
P1486	Cooling Fan Output Circuit Low Voltage
P1487	Cooling Fan Output Circuit High Voltage
P148A	Cooling Fan Signal Circuit Performance
P148B	Cooling Fan Signal Circuit Low Voltage
P148C	Cooling Fan Signal Circuit High Voltage
P1500	Starter Signal Circuit Malfunction
P1504	VSS Circuit Voltage Too Low
P1508	Idle Speed Low RPM
P1509	Idle Speed High RPM
P150A	Transmission Output Speed Signal Circuit
P150B	Transmission Output Speed Sensor Circuit Intermittent
P150C	Transmission Control Module Engine Speed Request Signal Message Counter Incorrect
P150D	Supply Voltage Circuit 2 Low Voltage
P150E	Supply Voltage Circuit 1 Low Voltage
P1510	Backup Power Supply Malfunction
P1511	Idle Speed Control (ISC) Motor Control Circuit
P1512	Control Module Throttle Actuator Position Performance
P1513	Idle Speed Control (ISC) System Performance
P1514	Throttle Body Performance
P1515	Control Module Throttle Actuator Position Performance
P1516	Throttle Actuator Control (TAC) Module Throttle Actuator Position Performance
P1517	Throttle Actuator Control Module Performance
P1518	Throttle Actuator Control Module Serial Data Malfunction
P1519	Throttle Actuator Control Module Range/Performance
P151C	Air Conditioning (A/C) Low Side Refrigerant Pressure Sensor Not Plausible
P1520	Park Neutral Position Switch Circuit Malfunction
P1523	TAC Module Return Range/Performance
P1530	Air Conditioning Head Pressure Switch Circuit Malfunction
P1532	A/C Evaporative Temp Sensor Circuit Low Input
P1533	A/C Evaporative Temp Sensor Circuit High Input
P1537	Air Conditioning (A/C) Clutch Relay Control Circuit High Voltage
P1538	Air Conditioning (A/C) Clutch Relay Control Circuit Low Voltage
P1539	Air Conditioning Clutch Status High Input
P153B	Air Conditioning (A/C) Evaporator Temperature Sensor 2 Not Plausible
P1543	Air Conditioning System Range/Performance
P1545	Air Conditioning Clutch Relay Control Circuit Malfunction
P1546	A/C Clutch Status Circuit Low Input
P154A	Intake Air (IA) Heater Feedback Circuit
P154B	Intake Air (IA) Heater Voltage Signal Circuit
P154C	Intake Air (IA) Heater Current Signal Circuit
P154D	Intake Air (IA) Heater Temperature Signal Circuit
P1550	Stepper Motor Cruise Control Circuit Malfunction
P1551	Throttle Valve Rest Position Not Reached During Learn
P1554	Cruise Control Status Circuit Malfunction
P1558	Cruise Control System, SPS Circuit Indicated Low
P1561	Cruise Vent Solenoid Circuit Malfunction
P1562	Cruise Vacuum Solenoid Circuit Malfunction
P1565	Cruise Servo Position Sensor Circuit Malfunction
P1567	Cruise Switches Circuit Malfunction
P1568	Cruise Control System - SPS Circuit Indicated High
P1571	Traction Control System Desired Torque Out-Of-Range
P1572	Traction Control System - Circuit Low Too Long
P1573	Traction Control System, Loss Of ABS/TCS Serial Data
P1574	Stoplamp Switch Circuit Malfunction
P1575	Extended Travel Brake Switch Circuit Malfunction
P1585	Cruise Control Brake Switch 2 Circuit Malfunction
P1599	Cruise Power Management Mode Enabled
P159C	Power Take-Off (PTO) Remote Engine Shutdown Switch Circuit
P15B9	Electric A/C Compressor Control Module Ignition On/Start Switch Circuit Low Voltage
P15BA	Electric A/C Compressor Control Module Ignition On/Start Switch Circuit High Voltage
P15F0	Engine Torque Delivered Circuit
P15F1	Axle Torque Request Circuit
P15F2	Engine Torque Command Circuit
P15F9	Hybrid System Engine Speed Control Intervention Request Type Signal Message Counter Incorrect
P15FB	Brake Pedal Position Sensor Signal Message Counter Incorrect
P1600	PCM Battery Circuit
P1601	PCM Serial Communications Malfunction
P1602	Lost Communications with Brake/Traction Control (EBTCM) System
P1604	Lost Communications with Driver Information and Displays Control (IPC) System
P1605	Lost Communications with HVAC Control System
P1607	Control Module Ignition Off Timer Performance
P160C	Engine Calibration Information Not Programmed - GPCM
P1610	Lost Communications with Body Multiple Control (BCM) System
P1611	Engine Controls Ignition Relay Control Circuit Low Voltage
P1619	Engine Oil Reset Monitor Circuit Malfunction
P161A	Glow Plug Control Module Not Programmed
P161B	Control Module Torque Performance
P1621	Control Module Long Term Memory Performance
P1623	PCM PROM Error
P1626	Theft Deterrent System Fuel Enable Circuit Malfunction
P1627	Control Module Analog to Digital Performance
P1628	Theft Deterrent Fuel Enable Signal Not Received
P1629	Theft Deterrent Fuel Enable Signal Not Received
P162B	Remote Vehicle Speed Limiting Signal Message Counter Incorrect
P162D	Evaporative Emission (EVAP) System Alarm Clock Signal Not Received
P1630	System Voltage Error
P1631	Theft Deterrent Start Enable Signal Not Correct
P1632	Theft Deterrent Fuel Disable Signal Received
P1633	Ignition Supplement Power (0) Switch Circuit Malfunction
P1634	Improper Ignition 1 Signal Voltage
P1635	5-Volt Reference 1 Circuit Malfunction
P1637	Generator 'L' Terminal Circuit Malfunction
P1638	Generator 'F' Terminal Circuit Malfunction
P1639	5-Volt Reference 2 Circuit Malfunction
P163C	Glow Plug Module Primary Circuit
P163D	Glow Plug Control Module Secondary Circuit
P163E	Glow Plug Control Module Overtemperature
P1640	Output Driver Module 'A' Circuit Malfunction
P1641	MIL Control Circuit Malfunction
P1642	Fan Control Relay 2/3 Control Circuit Malfunction
P1643	Wait To Start Lamp Control Circuit Malfunction
P1644	Traction Control Delivered Torque Output Circuit
P1649	Immobilizer Security Code Not Programmed
P1650	Output Driver Module 'B' Circuit Malfunction
P1651	Cooling Fan 1 Relay Control Circuit Malfunctions
P1652	Cooling Fan 2 Relay Control Circuit Malfunctions
P1653	EGR Vent Solenoid Control Circuit Malfunction
P1654	A/C Relay Control Circuit Malfunction
P1655	EVAP Purge Solenoid Control Circuit Malfunction
P1656	Wastegate Solenoid Control Circuit Malfunction
P1657	Skip Shift 1-4 Upshift Solenoid Control Circuit Malfunction
P1658	FICM Detects Current Through Driver With Driver Off
P1660	Output Driver 3 Input Voltage High Input
P1661	MIL Control Circuit Malfunction
P1662	Cruise Control Inhibit Control Circuit Malfunction
P1663	Change Engine Oil Lamp Control Circuit
P1664	Skip Shift 1-4 Upshift Lamp Control Circuit Malfunction
P1665	EVAP Vent Solenoid Control Circuit Malfunction
P1667	Reverse Inhibit Solenoid Control Circuit Malfunction
P1668	Generator L-Terminal Control Circuit
P166B	Intake Air (IA) Heater Over Temperature
P166C	Intake Air (IA) Heater Resistance
P1670	Output Driver Module 4 Circuit Malfunction
P1671	Change Engine Oil Lamp Control Circuit
P1672	Low Oil Level Lamp Control Circuit Malfunction
P1673	Engine Hot Lamp Control Circuit Malfunction
P1674	Engine Speed Ouput Circuit
P1675	Evaporative Emission (EVAP) Vent Solenoid Control Circuit
P1676	Evaporative Emission (EVAP) Purge Solenoid Control Circuit
P1680	Control Module Long Term Memory Performance
P1681	Control Module Long Term Memory Performance
P1682	Ignition 1 Switch Circuit 2
P1683	Control Module Long Term Memory Performance
P1684	Transmission Control Module (TCM) Power Up Temperature Sensor Performance
P1685	Transmission Control Module (TCM) Power Up Temperature Sensor Circuit Low Voltage
P1686	Transmission Control Module (TCM) Power Up Temperature Sensor Circuit High Voltage
P1687	Fuel Injector Control Module Driver Stuck On
P1688	Engine Torque Data Performance
P1689	Traction Control Delivered Torque Output Circuit
P168C	Turbocharger Boost Control Position Slow Response - Increasing Position
P168D	Turbocharger Boost Control Position Slow Response - Decreasing Position
P16A0	Sensor Communication Circuit Low Voltage
P16A1	Sensor Communication Circuit High Voltage
P16A2	Sensor Communication Circuit Performance
P16E0	Engine Performance - No Torque Detected
P16F2	Control Module Transmission Direction Range Switch
P16F3	Control Module Redundant Memory Performance
P16F4	Control Module Transmission Range Control Performance
P16F5	Control Module Programmable Logic Device
P16F6	Control Module Range State Command
P16F7	Control Module Pressure Control Solenoid Command Incorrect
P16F8	Control Module Clutch Command Incorrect
P16F9	Control Module Shutdown Performance
P1700	Transmission Control Module (TCM) Requested MIL Illumination
P1709	Park/Neutral Position Switch Out Of Self-Test Range
P1710	Pressure Switch Solenoid “E” Stuck Open
P1711	Pressure Switch Solenoid “E” Stuck Closed
P1712	Pressure Switch Solenoid “E” Circuit High
P1713	Pressure Switch Reverse Circuit
P1714	Pressure Switch Reverse Stuck Open
P1715	Park/Neutral Position Switch Circuit
P1719	Incorrect Shifting Detected
P1720	Solenoid “A” Control Clutch Stuck Of
P1721	Solenoid “B” Control Clutch Stuck Off
P1723	Solenoid “A” Control Clutch Stuck On
P1724	Solenoid “B” Control Clutch Stuck On
P1740	Cruise Control Overdrive Cut Control Circuit Malfunction
P1751	Shift Valve 1 Performance
P1760	Transmission Position Sensor Signal
P1761	Up and Down Shift Switch Signal Circuit
P1762	Transmission Mode Switch Signal Circuit
P1779	Engine Torque Data Performance
P1780	Park Neutral Position Switch Circuit Malfunction
P1781	TCM MIL Request Circuit Low Voltage
P1791	Throttle/Pedal Position Signal
P1792	Engine Coolant Signal
P179A	Auxiliary Transmission Fluid Pump Overspeed
P179B	Range State Command Circuit
P1810	Transmission Pressure Switch Malfunction (4L60-E)
P1811	Maximum Adapt and Long Shift (6.5L Diesel only)
P1812	Transmission Fluid Over-Temperature
P1814	Torque Converter Overstressed (4T65-E, 4T80-E)
P1815	A/T Range Sensor Circuit Malfunction (4T40-E/4T45-E)
P1816	A/T Input Shaft Speed Sensor Malfunction (4T40-E/4T45-E)
P1817	A/T Input Shaft Speed Sensor Malfunction (4T40-E/4T45-E)
P1818	Transmission Fluid Pressure (TFP) Valve Position Switch Indicates Drive without Drive Ratio
P1819	Internal Mode Switch - No Start (4T65-E)
P181C	Internal Mode Switch 2 R1 Circuit Low Voltage
P181D	Internal Mode Switch 2 R1 Circuit High Voltage
P181E	Internal Mode Switch 2 R2 Circuit Low Voltage
P181F	Internal Mode Switch 2 R2 Circuit High Voltage
P1820	Internal Mode Switch Circuit A Low (Except 3.8L Monte Carlo)
P1822	Internal Mode Switch 'B' Circuit Low Input (4T65-E)
P1823	Internal Mode Switch 'P' Circuit Low Input (4T65-E)
P1824	Internal Mode Switch P Circuit High Voltage
P1825	Internal Mode Switch - Invalid Range (4T65-E)
P1826	Internal Mode Switch - Invalid Range (4T65-E)
P182A	Internal Mode Switch A Circuit Low Voltage
P182B	Internal Mode Switch B Circuit Low Voltage
P182C	Internal Mode Switch B Circuit High Voltage
P182D	Internal Mode Switch P Circuit Low Voltage
P182E	Internal Mode Switch-Invalid Range
P182F	Internal Mode Switch C Circuit High Voltage
P1831	Pressure Control (PC)/Shift Lock Solenoid Control Circuit Low Voltage
P1832	Pressure Control (PC)/Shift Lock Solenoid Control Circuit High Voltage
P1838	Internal Mode Switch A Circuit High Voltage
P1839	Internal Mode Switch C Circuit Low Voltage
P183A	Internal Mode Switch 2 D1 Circuit Low Voltage
P183B	Internal Mode Switch 2 D1 Circuit High Voltage
P183C	Internal Mode Switch 2 D2 Circuit Low Voltage
P183D	Internal Mode Switch 2 D2 Circuit High Voltage
