# wmi   manufacturer
007	Koenigsegg
2C8	CHRYSLER
2C9	Campagna Motors	145
2CC	AMC, EAGLE
2CG	Asüna/Pontiac SUV made by CAMI Automotive only sold by GM Canada
2CH	CHEVROLET
2CK	GEO, PONTIAC
2CM	AMC
2CN	CAMI
2CT	GMC Terrain SUV made by CAMI Automotive 2010–2011 only
2D3	DODGE CANADA
2D4	DODGE
2D6	DODGE
2D7	DODGE
2D8	DODGE
2DG	ONTARIO DRIVE & GEAR
2E3	EAGLE
2E4	Lancia MPV
2F	FORD
2FA	FORD MOTOR COMPANY CANADA
2FB	FORD MOTOR COMPANY CANADA
2FC	FORD MOTOR COMPANY CANADA
2FD	FORD
2FF	FORD
2FM	FORD MOTOR COMPANY CANADA
2FT	FORD MOTOR COMPANY CANADA
2FU	FREIGHTLINER
2FV	FREIGHTLINER
2FW	STERLING
2FY	New Flyer
2FZ	STERLING
2G	GENERAL MOTORS CANADA
2G0	GMC
2G1	CHEVROLET
2G2	PONTIAC
2G3	OLDSMOBILE CANADA
2G4	BUICK CANADA
2G5	GMC
2G6	Cadillac
2G7	PONTIAC
2G8	CHEVROLET
2G9	GNOME HOMES
2GA	CHEVROLET
2GB	CHEVROLET
2GC	CHEVROLET
2GD	GMC
2GE	Cadillac incomplete vehicle
2GH	GMC GM New Look bus & GM Classic series bus
2GJ	GMC
2GK	GMC
2GM	PONTIAC
2GN	CHEVROLET
2GT	GMC
2GY	CADILLAC
2Gx	GENERAL MOTORS
2HG	HONDA
2HH	ACURA
2HJ	HONDA
2HK	HONDA
2HM	HYUNDAI
2HN	ACURA
2HS	INTERNATIONAL
2HT	INTERNATIONAL
2J4	JEEP
2J6	JEEP
2J7	JEEP
2L1	Lincoln incomplete vehicle – limo
2L9	LES CONTENANTS DURABAC
2LJ	Lincoln incomplete vehicle – hearse
2LM	LINCOLN
2LN	LINCOLN
2M	MERCURY
2M1	Mack Trucks
2M2	MACK
2ME	MERCURY
2MG	Motor Coach Industries (Produced from Sept. 1, 2008 on)
2MH	MERCURY
2MR	MERCURY
2NK	KENWORTH
2NP	PETERBILT
2NV	NOVA BUS CANADA
2P3	PLYMOUTH CANADA
2P4	PLYMOUTH
2P5	PLYMOUTH
2P9	PREVOST
2PC	PREVOST
2S2	SUZUKI
2S3	SUZUKI
2S4	SUZUKI
2T	TOYOTA
2T1	TOYOTA
2T2	LEXUS
2T3	TOYOTA
2TP	Triple E LTD
2V4	VOLKSWAGEN CANADA
2V8	VOLKSWAGEN CANADA
2WK	WESTERN STAR
2WL	WESTERN STAR
2WM	WESTERN STAR
2XK	KENWORTH
2XM	EAGLE
2XP	PETERBILT
363	Spyker
3A4	CHRYSLER
3A8	CHRYSLER
3AB	DINA
3AK	Freightliner Trucks
3AL	FREIGHTLINER
3AV	BMW Mexico 1999-2009
3B3	DODGE
3B4	DODGE
3B6	DODGE
3B7	DODGE
3BJ	Western Star 3700 truck made by DINA S.A.
3BK	KENWORTH
3BM	Motor Coach Industries bus made by DINA S.A.
3BP	PETERBILT
3C3	CHRYSLER
3C4	CHRYSLER MEXICO
3C6	Chrysler Group (all brands) truck 2012–
3C7	Chrysler Group (all brands) incomplete vehicle 2012–
3C8	CHRYSLER
3CA	CHRYSLER
3CE	VOLVO
3CZ	HONDA
3D2	Dodge incomplete vehicle 2007–2009
3D3	DODGE MEXICO
3D4	Dodge
3D5	DODGE
3D6	DODGE
3D7	DODGE
3E4	Fiat SUV
3F	FORD
3F6	Sterling Bullet
3FA	FORD MOTOR COMPANY MEXICO
3FB	FORD
3FC	FORD
3FD	FORD
3FE	FORD MOTOR COMPANY MEXICO
3FF	FORD
3FM	Ford MPV/SUV
3FN	Ford F-650/F-750 made by Blue Diamond Truck Co.
3FR	FORD
3FT	FORD
3G	GENERAL MOTORS
3G0	Saab 9-4X 2011
3G1	CHEVROLET
3G2	PONTIAC
3G4	BUICK
3G5	BUICK
3G7	PONTIAC
3G8	CHEVROLET
3GA	CHEVROLET
3GB	CHEVROLET
3GC	CHEVROLET
3GD	GMC
3GE	CHEVROLET
3GG	CADILLAC
3GK	GMC
3GM	PONTIAC
3GN	CHEVROLET
3GS	Saturn SUV
3GT	GMC
3GY	CADILLAC
3H	HONDA MEXICO
3H1	HONDA
3H3	Hyundai de Mexico, S.A. de C.V. for Hyundai Translead (truck trailers)
3HA	INTERNATIONAL
3HC	International Trucks truck
3HG	HONDA
3HM	HONDA
3HS	INTERNATIONAL
3HT	INTERNATIONAL
3JB	BRP MEXICO (ALL-TERRAIN VEHICLES)
3KP	KIA
3LN	LINCOLN
3MA	MERCURY
3MD	Mazda
3ME	MERCURY
3MV	Mazda SUV
3MW	BMW
3MY	Toyota car made by Mazda de Mexico Vehicle Operation
3MZ	MAZDA MEXICO
3N	NISSAN
3N1	NISSAN
3N6	NISSAN
3N8	NISSAN
3NE	Polaris Inc. ATV
3NK	KENWORTH
3NM	PETERBILT
3NS	Polaris Inc. UTV
3P3	PLYMOUTH MEXICO
3PC	Infiniti SUV made by COMPAS
3TM	TOYOTA
3TY	Toyota truck made by TMMGT
3VV	Volkswagen SUV
3VW	VOLKSWAGEN
3WK	KENWORTH
3WP	Peterbilt truck
43C	Consulier
45V	UTILIMASTER
46G	GILLIG
478	HONDA
480	Sterling Trucks truck
49H	STERLING
4A3	MITSUBISHI
4A4	MITSUBISHI
4B3	DODGE
4B9	BYD Coach & Bus LLC	038
4C3	CHRYSLER
4C9	Czinger	561
4CD	OSHKOSH
4DR	GENESIS, INTERNATIONAL
4E3	EAGLE
4F	MAZDA
4F2	MAZDA
4F4	MAZDA
4G1	CHEVROLET
4G2	PONTIAC
4G3	Toyota Cavalier made by GM
4G5	General Motors EV1
4GB	CHEVROLET
4GD	GMC
4GL	Buick incomplete vehicle
4GT	ISUZU, WHITEGMC
4J	MERCEDES-BENZ
4J4	JEEP
4JG	MERCEDES-BENZ USA
4KB	CHEVROLET
4KD	GMC
4KL	ISUZU
4M	MERCURY
4M2	MERCURY
4ML	Oshkosh Trailer Division
4MZ	Buell Motorcycle Company
4N1	NISSAN
4N2	NISSAN
4NU	ISUZU
4P1	Pierce Manufacturing
4P3	PLYMOUTH
4RK	NOVA BUS USA
4S	SUBARU-ISUZU AUTOMOTIVE
4S1	ISUZU
4S2	ISUZU
4S3	SUBARU
4S4	SUBARU
4S6	HONDA
4S7	SPARTAN
4S9	Smith Electric Vehicles US Corp.	197
4SL	MAGNUM
4T	TOYOTA
4T1	TOYOTA
4T3	TOYOTA
4T4	Toyota car made by Subaru of Indiana Automotive
4T9	LUMEN MOTORS (ZERO-EMISSION MID-ENGINED CAR)
4TA	TOYOTA
4UF	ARCTIC CAT INC.
4US	BMW
4UZ	FRT-THOMAS BUS
4V1	VOLVO
4V2	VOLVO
4V3	VOLVO
4V4	VOLVO
4V5	VOLVO
4V6	VOLVO
4VA	VOLVO
4VE	Volvo Trucks North America incomplete vehicle
4VG	VOLVO, WHITEGMC
4VH	VOLVO
4VJ	VOLVO
4VK	VOLVO
4VL	VOLVO
4VM	VOLVO
4VZ	VOLVO
4XA	Polaris Inc.
4YM	Carry-On Trailer, Inc.
4Z3	American LaFrance truck
50E	Lucid Motors
50G	Karma Automotive
516	Autocar truck
51R	Brammo Motorcycles
523	VPG
52C	GEM subsidiary of Polaris Inc.
538	ZERO MOTORCYCLES (USA)
53G	Coda Automotive
53T	Think North America in Elkhart, IN
546	EBR
54C	Winnebago Industries trailer
54D	Isuzu & Chevrolet commercial trucks built by Spartan Motors/The Shyft Group
55	MERCEDES-BENZ
55S	Mercedes-Benz car
56K	Indian Motorcycle International, LLC Polaris subsidiary
57W	Mobility Ventures
57X	Polaris Slingshot
58A	Lexus car made by TMMK
5AS	GEM
5B4	WORKHORSE
5BZ	Nissan "bus" (van with more than 3 rows of seats)
5CD	Indian Motorcycle Company of America Gilroy, CA
5CK	WESTERN STAR TRUCKS
5CX	Shelby Series 1
5DF	Thomas Dennis Company LLC
5EH	Excelsior-Henderson Motorcycle
5F	HONDA USA-ALABAMA
5FN	HONDA
5FP	HONDA
5FR	Acura SUV made by Honda Manufacturing of Alabama
5FY	NEW FLYER
5G8	Holden Volt
5GA	BUICK
5GD	Daewoo G2X
5GN	Hummer H3T
5GR	HUMMER
5GT	HUMMER
5GZ	SATURN
5HD	Harley-Davidson for export markets
5J	Honda Ohio
5J6	HONDA
5J8	ACURA
5KB	Honda car made by Honda Manufacturing of Alabama
5KJ	WESTERN STAR TRUCKS
5KK	WESTERN STAR TRUCKS
5L	LINCOLN
5L1	Lincoln SUV (2004–2009)
5LD	Ford & Lincoln incomplete vehicle – limousine (2010–2014)
5LM	LINCOLN
5LT	LINCOLN
5MZ	Buell Motorcycle Company for export markets
5N1	NISSAN
5N3	INFINITI
5NM	HYUNDAI
5NP	HYUNDAI
5NT	Hyundai truck
5PV	HINO
5S3	SAAB
5SA	SUZUKI
5SX	AMERCIAN LEFRANCE
5T	TOYOTA
5T4	WORKHORSE
5TB	TOYOTA
5TD	TOYOTA
5TE	TOYOTA
5TF	TOYOTA
5U	BMW
5UM	BMW
5UX	BMW
5VC	Autocar incomplete vehicle
5VP	Victory Motorcycles
5WE	IC Bus incomplete vehicle
5X	HYUNDAI/KIA
5XX	Kia car
5XY	KIA
5Y2	PONTIAC
5Y4	Yamaha Motor Company ATV, UTV
5YA	Indian Motorcycle Company Kings Mountain, NC
5YF	Toyota car made by TMMMS
5YJ	TESLA
5YM	BMW
5Z6	SUZUKI
6AB	MAN AUSTRALIA
6F	FORD
6F1	Ford
6F2	Iveco Trucks Australia Ltd.
6F4	NISSAN MOTOR COMPANY AUSTRALIA
6F5	KENWORTH AUSTRALIA
6FM	Mack Trucks Australia
6FP	FORD MOTOR COMPANY AUSTRALIA
6G	GENERAL MOTORS
6G1	CHEVROLET
6G2	PONTIAC
6G3	Chevrolet
6H	HOLDEN
6H8	GENERAL MOTORS-HOLDEN (PRE NOV 2002)
6MM	MITSUBISHI
6MP	MERCURY
6T1	TOYOTA
6T9	Trailer
6U9	JAPANESE IMPORTS
6ZZ	Low Volume (Grey) Import Vehicles which don't have 17 Digit VIN. Uses NON ISO VIN with "Filler 0's between WMI & Non Iso VIN – I.e Japanese VIN PV35-400637 would become 6ZZ0000PV35400637 see note below
795	Bugatti
7A1	MITSUBISHI
7A3	HONDA
7A4	TOYOTA
7A5	FORD
7A7	Nissan New Zealand
7A8	NZ TRANSPORT AGENCY (PRE-2009)
7AT	NZ TRANSPORT AGENCY (POST-2009)
7FA	Honda SUV made by Honda Manufacturing of Indiana
7FC	Rivian truck
7G2	Tesla, Inc.
7GZ	GMC incomplete vehicles made by Navistar International
7H4	Hino truck
7JR	Volvo Car Usa, Llc
7JZ	Proterra From mid-2019 on
7KG	Vanderhall Motor Works
7MM	Mazda SUV made by MTMUS (Mazda-Toyota Joint Venture)
7MU	Toyota SUV made by MTMUS (Mazda-Toyota Joint Venture)
7NA	Navistar Defense
7NY	Lordstown Motors
7PD	Rivian SUV
7R4	Icon Electric Vehicles
7RZ	Electric Last Mile Solutions
7SA	Tesla, Inc.
7SU	Blue Arc electric trucks made by The Shyft Group
7SV	Toyota SUV made by TMMTX
7SX	Global Electric Motorcars
7Z0	Zoox
829	Quantum Motors
8A1	RENAULT
8A3	Scania Argentina
8AC	MERCEDES BENZ
8AD	PEUGEOT
8AE	Peugeot van
8AF	FORD
8AG	GENERAL MOTORS
8AJ	TOYOTA
8AK	SUZUKI ARGENTINA
8AN	Nissan
8AP	FIAT
8AT	IVECO
8AW	VOLKSWAGEN
8BB	Agrale Argentina S.A
8BC	CITROËN
8BN	Mercedes-Benz incomplete vehicle (North America)
8BR	Mercedes-Benz "bus" (van with more than 3 rows of seats) (North America)
8BT	Mercedes-Benz MPV (van with 2 or 3 rows of seats) (North America)
8BU	Mercedes-Benz truck (cargo van with 1 row of seats) (North America)
8C3	HONDA
8CH	Honda motorcycle
8F9	Reborn Electric Motors SPA
8G1	Automotores Franco Chilena S.A Renault
8GD	PEUGEOT CHILE
8GG	CHEVROLET CHILE
8L4	Great Wall Motors made by Ciudad del Auto Ciauto Cia. Ltda.
8LB	General Motors OBB
8LF	Maresa (Mazda)
8LG	Aymesa (Hyundai Motor & Kia)
8XD	Ford Motor Venezuela
8XJ	Mack de Venezuela C.A.
8XV	Iveco Venezuela C.A.
8Z1	General Motors Venezolana C.A.
932	Harley-Davidson
935	CITROËN
936	PEUGEOT
937	Dodge
93C	General Motors do Brasil Chevrolet SUV (Mexico)
93H	HONDA
93K	Volvo Trucks
93P	Volare
93R	TOYOTA BRAZIL
93S	Navistar International
93U	AUDI BRAZIL
93V	AUDI BRAZIL
93W	FIAT PROFESSIONAL
93X	SOUZA RAMOS - MITSUBISHI / SUZUKI
93Y	RENAULT
93Z	IVECO
94D	NISSAN
94G	Indabra
94M	HVR-Busscar
94N	RWM BRAZIL
94T	Troller Veículos Especiais
953	VW TRUCKS / MAN
95P	CAOA / HYUNDAI
95V	Dafra Motos (motorscooters from SYM) & Ducati, KTM, & MV Agusta assembled by Dafra
95Z	Buell Motorcycle Company assembled by Harley-Davidson Brazil
96P	Kawasaki
97N	Triumph Motorcycles Ltd
988	JEEP
98M	BMW
98R	CHERY
99A	AUDI
99J	JAGUAR LAND ROVER
99K	Haojue & Kymco assembled by JTZ Indústria e Comércio de Motos
99L	BYD
99Z	BMW Motorrad Motorcycle assembled by BMW 2017-
9AM	Massari
9BD	FIAT AUTOMÓVEIS
9BF	FORD
9BG	GENERAL MOTORS
9BH	HYUNDAI
9BM	MERCEDES-BENZ
9BN	Mafersa
9BR	TOYOTA
9BS	SCANIA
9BV	VOLVO TRUCKS
9BW	VOLKSWAGEN
9BY	Agrale S.A.
9C2	HONDA MOTORCYCLES
9C6	YAMAHA
9CD	SUZUKI (MOTORCYCLES)
9DB	MERCEDES-BENZ
9DW	VOLKSWAGEN
9FB	RENAULT
9FC	Compañía Colombiana Automotriz S.A. (Mazda)
9GA	GM Colmotores S.A. (Chevrolet)
9UJ	CHERY
9UK	LIFAN
9UW	KIA
9V7	Citroen made by Nordex S.A.
9V8	Peugeot made by Nordex S.A.
AAA	Audi South Africa made by Volkswagen of South Africa
AAK	FAW Vehicle Manufacturers SA (PTY) Ltd.
AAM	MAN Automotive (South Africa) (Pty) Ltd. includes VW Truck & Bus
AAV	VOLKSWAGEN
ABJ	Mitsubishi Colt & Triton pickups made by Mercedes-Benz South Africa 1994–2011
ABM	BMW Southern Africa
AC5	HYUNDAI SOUTH AFRICA
ACV	Isuzu Motors South Africa 2018-
ADD	HYUNDAI SOUTH AFRICA
ADM	General Motors South Africa includes Isuzu through 2018
ADN	Nissan South Africa (Pty) Ltd
ADR	Renault Sandero made by Nissan South Africa (Pty) Ltd
ADX	Tata Automobile Corporation (SA) Ltd.
AFA	FORD
AFB	Mazda BT-50 made by Ford Motor Company of Southern Africa
AHH	Hino South Africa
AHM	Honda Ballade made by Mercedes-Benz South Africa 1982–2000
AHT	TOYOTA
BAB	BMW cars 1986-2019
BF9	KIBO MOTORCYCLES
CL9	WALLYSCAR
DA1	Arab American Vehicles
DA4	Arab American Vehicles
DAA	Fiat Auto Egypt Industrial Co
DAB	BMW Egypt SKD
DF9	Laraki
GA1	Renault /SOMACOA - Société Malgache de Construction Automobile
J81	CHEVROLET,GEO
J87	ISUZU
J8B	CHEVROLET
J8C	CHEVROLET
J8D	GMC
J8T	GMC commercial trucks made by Isuzu
J8Y	CHEVROLET
J8Z	CHEVROLET
JA	ISUZU
JA3	MITSUBISHI
JA4	MITSUBISHI
JA7	MITSUBISHI
JAA	ISUZU
JAB	ISUZU
JAC	ISUZU
JAE	ACURA
JAL	ISUZU
JAM	Isuzu commercial trucks
JB3	DODGE
JB4	DODGE
JB7	DODGE
JC0	Ford brand cars made by Mazda
JC1	FIAT AUTOMOBILES/MAZDA
JC2	FORD
JD	DAIHATSU
JD1	DAIHATSU
JD2	DAIHATSU
JD4	Daihatsu truck
JDA	Daihatsu
JE3	EAGLE
JE4	Mitsubishi
JF	FUJI HEAVY INDUSTRIES (SUBARU)
JF1	SUBARU
JF1-JF3	SUBARU - FUJI HEAVY INDUSTRIES
JF2	SUBARU
JF3	SUBARU
JF4	SAAB
JF5	PONTIAC
JG1	CHEVROLET, GEO
JG7	PONTIAC
JGC	CHEVROLET, GEO
JGT	GMC SUV made by Suzuki for GM Canada
JH	HONDA
JH2	HONDA
JH3	HONDA
JH4	ACURA
JHA	Hino
JHB	HINO
JHD	Hino
JHF	Hino
JHH	Hino
JHK	HONDA
JHL	HONDA
JHM	HONDA
JJ3	CHRYSLER
JK	KAWASAKI (MOTORCYCLES)
JK8	SUZUKI
JKA	Kawasaki
JKB	Kawasaki
JKS	SUZUKI
JL5	MITSUBISHI FUSO
JL6	MITSUBISHI
JLF	Mitsubishi FUSO Truck & Bus Corp
JLS	STERLING
JM0	MAZDA FOR OCEANIA EXPORT
JM1	MAZDA
JM2	MAZDA
JM3	MAZDA
JM6	MAZDA
JM7	Mazda
JMA	Mitsubishi
JMB	MITSUBISHI
JMF	Mitsubishi
JMY	MITSUBISHI MOTORS
JMZ	MAZDA
JN	NISSAN
JN1	DATSUN, NISSAN
JN3	NISSAN
JN4	NISSAN
JN6	DATSUN, NISSAN
JN8	NISSAN
JNA	NISSAN
JNC	Nissan Diesel/UD Trucks
JNE	Nissan Diesel/UD Trucks truck
JNK	INFINITI
JNR	INFINITI
JNX	INFINITI
JP3	PLYMOUTH
JP4	PLYMOUTH
JP7	PLYMOUTH
JPC	Nissan Diesel/UD Trucks
JR2	Isuzu Oasis made by Honda
JR2X	ISUZU
JS	SUZUKI
JS1	SUZUKI
JS2	SUZUKI
JS3	SUZUKI
JS4	SUZUKI
JSA	SUZUKI
JSK	Kawasaki KLX125/KLX125L motorcycle made by Suzuki
JSL	SUZUKI
JT	TOYOTA
JT2	TOYOTA
JT3	TOYOTA
JT4	TOYOTA
JT5	TOYOTA
JT6	LEXUS
JT8	LEXUS
JTD	TOYOTA
JTE	TOYOTA
JTF	Toyota van/truck
JTG	Toyota MPV/bus
JTH	LEXUS
JTJ	LEXUS
JTK	SCION
JTL	SCION
JTM	TOYOTA
JTN	TOYOTA
JW6	MITSUBISHI
JW7	MITSUBISHI
JY	YAMAHA
JY3	Yamaha Motor 3-wheel ATV
JY4	Yamaha Motor 4-wheel ATV
JYA	Yamaha Motor motorcycles
JYE	Yamaha Motor snowmobile
KA1	KEWR Technologies
KAA	RS Automotive
KAL	Lanka Ashok Leyland
KF3	Merkavim
KF6	Automotive Industries, Ltd.
KF9	Tomcar	004
KL	DAEWOO/GM KOREA
KL1	CHEVROLET
KL2	PONTIAC
KL3	GM Daewoo/GM Korea Holden
KL4	GM Korea Buick
KL5	SUZUKI
KL6	GM Daewoo GMC
KL7	ASUNA
KL8	GM Daewoo/GM Korea Chevrolet car (Spark)
KLA	DAEWOO
KLT	Tata Daewoo
KLU	Tata Daewoo
KM	HYUNDAI
KM1	HYOSUNG (MOTORCYCLES)
KM4	SUZUKI
KM8	HYUNDAI
KMA	Asia Motors
KME	Hyundai commercial truck
KMF	HYUNDAI
KMH	HYUNDAI
KMJ	Hyundai bus & minibus
KMT	Genesis Motor car
KMU	Genesis Motor SUV
KMY	DAELIM (MOTORCYCLES)
KN	KIA
KNA	KIA
KNB	KIA
KNC	KIA
KND	HYUNDAI, KIA
KNE	Kia car
KNJ	FORD
KNM	RENAULT SAMSUNG
KPA	SSANGYONG
KPB	SsangYong car
KPH	MITSUBISHI
KPT	SSANGYONG
L1C	Hubei Huawei Special-Purpose Automobile
L2C	CHERY JAGUAR LAND ROVER
L4B	XINGYUE GROUP (MOTORCYCLES)
L56	RENAULT SAMSUNG
L5C	KANGDI (ATV)
L5K	ZHEJIANG YONGKANG EASY VEHICLE
L5N	ZHEJIANG TAOTAO
L5Y	MERATO MOTORCYCLE TAIZHOU ZHONGNENG
L6T	GEELY
L85	ZHEJIANG YONGKANG HUABAO ELECTRIC APPLIANCE
L8A	Jinhua Youngman Automobile Manufacturing Co., Ltd.
L8X	ZHEJIANG SUMMIT HUAWIN MOTORCYCLE
L8Y	Zhejiang Jonway Motorcycle Manufacturing Co., Ltd.
L9N	Zhejiang Taotao Vehicles Co., Ltd.
LA6	KING LONG
LA9	BYD Auto	LC0
LAE	Jinan Qingqi Motorcycle
LAL	Sundiro Honda Motorcycle Co., Ltd.
LAN	CHANGZHOU YAMASAKI MOTORCYCLE
LB1	Fujian Benz
LB2	GEELY MOTORCYCLES
LB3	GEELY
LBB	ZHEJIANG QIANJIANG MOTORCYCLE (KEEWAY/GENERIC)
LBE	BEIJING HYUNDAI
LBM	ZONGSHEN PIAGGIO
LBP	CHONGQING JAINSHE YAMAHA (MOTORCYCLES)
LBV	BMW BRILLIANCE
LC0	BYD INDUSTRY
LC2	Changzhou Kwang Yang Motor Co., Ltd.
LC6	Changzhou Haojue Suzuki Motorcycle Co. Ltd.
LCE	HANGZHOU CHUNFENG MOTORCYCLES (CFMOTO)
LCR	Gonow
LDC	DONGFENG PEUGEOT-CITROËN
LDD	DANDONG HUANGHAI AUTOMOBILE
LDK	FAW Bus (Dalian) Co., Ltd.
LDN	SOUEAST MOTOR
LDY	ZHONGTONG COACH
LE4	BEIJING BENZ
LEF	JMC
LES	ISUZU
LET	JIANGLING-ISUZU MOTORS
LF3	Lifan motorcycle
LFA	Ford Lio Ho Motor Co Ltd old designation
LFB	FAW
LFG	TAIZHOU CHUANL MOTORCYCLE MANUFACTURING
LFM	FAW TOYOTA
LFN	FAW Bus (Wuxi) Co., Ltd.
LFP	FAW CAR
LFT	FAW
LFV	FAW-VOLKSWAGEN
LFW	FAW JIEFANG
LFY	CHANGSHU LIGHT MOTORCYCLE FACTORY
LGA	Dongfeng Commercial Vehicle Co., Ltd. trucks
LGB	DONGFENG NISSAN
LGC	Dongfeng Commercial Vehicle Co., Ltd. buses
LGG	Dongfeng Liuzhou Motor
LGH	QOROS (FORMERLY DONG FENG (DFM))
LGJ	DONGFENG FENGSHEN
LGL	Guilin Daewoo
LGW	GREAT WALL (HAVEL)
LGX	BYD AUTO
LGZ	Guangzhou Denway Bus
LH1	FAW HAIMA
LHB	BEIJING AUTOMOTIVE INDUSTRY HOLDING
LHG	GUANGZHOU HONDA
LJ1	JAC
LJ8	Zotye Auto
LJC	JAC
LJD	DONGFENG YUEDA KIA
LJN	Zhengzhou Nissan
LJS	Yaxing Coach
LJU	Shanghai Maple Automobile & Kandi
LJV	Sinotruk Chengdu Wangpai Commercial Vehicle Co., Ltd.
LJX	JMC Ford
LKC	Changhe
LKG	Youngman Lotus Automobile Co., Ltd.
LKL	SUZHOU KING LONG
